abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.32,2.06,-1.13,5.53,0.491,0.233,1.78,2.87,-1.71,1.37,0.266,0.491,0.149,-0.0194,0.259,0.235,0.606,hm12_CWZ3447.2,0.153336140711225,0,0.0309561467233713,0,0,0.628506384515811,0,0.0370653228700208,0.0119918694870427,0.0399566964109489,0.0699939642693463,0,0,0,0,0.0590265505900824,0,0.00925181336887864,0,0.0432349414439144,0,0,0.992,-0.0725668079503275,1.16544587108651,1.08331983039064,-0.2359991,-0.3269166,-0.2515143,-0.2492543,-0.1248126,-0.1933464,-0.2958217,-0.3912803,-0.2847314,-0.3230829,-0.3628657,-0.4172422,-0.248607,-0.1289553,-0.3250681,-0.1157956,-0.2728394,-0.245996,0.01087589,0.02589762,0.2165325,0.06949988,0.1060867,0.001898004,2.798459e-10,0.5692094,-1809.44077406351,-1227.65161076236,-3037.09238482587,0.987358025112781,2.374726,4.039418,2.770837,4.775554,4.927255,4.608412,4.608412,4.508318,10.931239,11.702263,37.170467,0.08971898,0.0966546,0.18995473,0.09685215,0.0206556,0.47120214,1.413484e-18,0,0,0,1.727912e-19,0,0.01777633,0.03112868,2.131965e-18,0,3.704419e-18,0,0.05438098,0.007740483,5.84251e-20,0.02155178,5.958726e-20,2.576732e-18,0.0005186241,0.1489737,0,2.768795e-19,0.003505016,0.001796101,0,0,4.034243e-19,0,7.509552e-18,0.1691282,0,0.01093855,0,0.1572928,1.689002e-17,4.378306e-18,0.001197401,0.01077589,0.01197329
4.46,3.6,-0.313,5.51,-0.559,0.211,2.02,4.04,-1.85,2.39,-1.44,0.532,0.8,-0.00675,0.345,0.385,0.68,hm13_CWZ3447.2,0.138384828998473,0,0.0259785921104419,0.0683472083989502,0,0.0509410408518585,0.0744012334417706,0,0,0,0,0.00766876201273674,0.177637961668285,0.0300835079341964,0.0782071697716923,0.500594559757021,0,0,0.32085051273578,0.0236510104212183,0,0,0.002,0.249712874235695,0.98458329071958,1.49674638810242,-0.04797259,-0.13244287,0.08778189,-0.01766884,0.17637603,0.05385914,-0.26604949,-0.02652727,-0.07912445,-0.10757608,-0.19901308,-0.17880794,0.07740688,0.21641446,0.24741183,0.36364293,0.12843537,0.01712913,0.007146206,0.05709831,0.1823014,0.07542968,0.1628602,0.01056966,3.909993e-09,0.5045945,1671.99782218608,977.176336233444,2649.17415841953,0.545462712036337,4.555971,1.029646,3.829017,3.816825,3.329036,26.544191,26.544191,6.048751,11.636272,17.60684,104.855475,0.06782012,0.16737943,0.17818471,0.13269791,0.08453266,0.5400647,0.1450959,0,2.485323e-18,2.258324e-20,0,4.485161e-18,0,0,0,1.984146e-18,3.299491e-18,0.01611841,0.009259752,0.009123606,0.01319724,0.1047029,0,0.4634745,0.01405174,0.2881819,0.05318269,0.03175455,0.02618133,0.01113764,0,0.01811908,0,0,5.787936e-18,0.09438928,1.557837e-18,0,5.153715e-19,0.05176881,0.001463807,0.01545847,0.06375777,0.2896103,0.353368
0.678,1.19,-1.01,6.02,0.997,0.266,0.856,2.04,-1.46,1.77,0.727,0.479,0.265,-0.0452,0.269,0.189,0.545,hm20_CWZ3447.2,0,0.0472686290431078,0.321604536304623,0,0.081664470044693,0,0,0.0408840170930745,0.129007783657647,0,0.00277248238347045,0,0,0.269887732877794,0,0,0,0.103083802711454,0.183174639406692,0,0.00560604247711967,0,0.966,-0.0301249189164211,1.11367095263636,1.18495413599968,-0.25271906,-0.47421525,-0.26993785,-0.31123031,-0.08338612,-0.2331426,-0.40595743,-0.31678346,-0.33336938,-0.3345911,-0.4003062,-0.44679165,-0.23852738,-0.10777494,-0.46630115,-0.29302627,-0.23423417,-0.23225274,0.008028925,0.01739791,0.1696375,0.06265179,0.1127451,0.002223843,5.446147e-09,0.6273149,-2238.15044699986,-1098.02209275797,-3336.17253975783,0.993363102551944,3.647226,6.618888,2.099816,5.338005,5.079807,5.639469,5.639469,4.646212,12.374405,8.714022,24.455494,0.10091121,0.09934505,0.16548327,0.10723133,0.01590479,0.47402158,0.008734847,0.002931468,0,0,5.109158e-18,0,0,0.008371554,2.037306e-18,0,0,9.292632e-19,0.004043217,0.0150382,7.320502e-05,0.02370949,0.007658645,0.02419075,0,0.02347902,0.0003371414,0,0.004865368,0.005226859,2.806943e-18,0,5.093746e-19,0,0,0.1368356,0,0.02285968,1.571777e-17,0.1345918,2.714781e-18,6.953498e-19,0.01081821,0.02395012,0.03476833
0.992,1.16,-1.44,6.81,1.03,0.332,0.413,3.25,-1.74,1.02,1.06,0.459,0.281,-0.0931,0.242,0.185,0.7,hm24_CWZ3447.3,0.141008182891515,0,0.0330199002933191,0,0,0.509007240701306,0,0.0926004086007099,0,0,0,0.070731327801499,0.0869010853343637,0,0,0.0173485351575621,0,0.0625990599653654,0.00588705375988234,0,0,0,0.998,-0.140504450660489,1.17857694565258,1.01910279450552,-0.1989484,-0.3489548,-0.236869,-0.309184,-0.1045673,-0.3117179,-0.4227974,-0.2696279,-0.3643057,-0.3571965,-0.3800231,-0.4350583,-0.2304453,-0.2214608,-0.4474088,-0.2048944,-0.2680464,-0.2578577,0.008042725,0.01585063,0.07727925,0.05267709,0.05958013,0.002071111,2.132019e-10,0.7844991,-2152.2148345773,-1871.02031944327,-4023.23515402057,0.999895991049326,1.8319313,0.3258018,2.3249633,2.6685458,4.3807573,2.6090184,2.6090184,3.767732,9.4890494,8.0872219,24.2473511,0.0920949,0.10156675,0.17277256,0.09651583,0.02587212,0.45421446,0.05074323,0,0,2.004402e-18,0,1.749382e-18,0,0.03501446,1.813894e-19,0,0,0.003240149,0.05202276,0.01135123,0,0.007150022,0,1.053686e-17,2.213371e-18,0.01868244,0,2.30818e-18,0.003371598,1.917441e-20,0.005153657,0,0.006509251,0,0,0.0731968,0,0.007561953,0,0.2551659,0.06731813,0,1.337092e-19,0.003575011,0.003575011
1.3,2.52,-0.612,5.47,0.131,-0.042,2.18,1.52,-1.41,2.86,-0.459,0.433,0.219,0.223,0.163,0.655,0.523,hm25_CWZ3447.3,0.291580709264103,0,0.115654883732697,0,0.091260784289514,0,0,0.00702143641445969,0,0.0362347019101473,0.103045707042412,0,0,0.448053828967741,0,0,0,0,0,0.0208687398756737,0.000844009690310807,0,0.748,0.020697358691357,1.1143217490858,1.11456480118706,-0.20465845,-0.34287834,-0.30315925,-0.24146083,-0.09177539,-0.18804884,-0.31475632,-0.36248406,-0.31253371,-0.29846584,-0.34387606,-0.44496938,-0.29753225,-0.10834025,-0.23872163,0.15667402,-0.31956871,-0.23306656,0.01091856,0.04077744,0.1649085,0.08845232,0.09408304,0.001166577,1.609631e-10,0.5996936,-711.258547625458,-1215.37930013372,-1926.63784775918,0.948547688252682,3.047209,6.618888,3.173003,5.409723,3.97207,6.555251,6.555251,2.328439,10.490739,9.444107,62.25535,0.08539573,0.10216923,0.17769386,0.10062808,0.0198569,0.47245808,7.368682e-19,0,0,1.431525e-18,3.017664e-18,1.088092e-19,1.356094e-18,0.01013095,0,0,0,0.003347715,0.004794975,0.01228032,2.058346e-18,0.01612902,0,0.005083757,0,0.1215627,0,0,2.188957e-18,0,0,6.812328e-18,0,0,6.178088e-19,0.1839953,1.56309e-18,0.01266283,3.271142e-18,0.1431637,1.941501e-18,0,8.337431e-18,0.01060639,0.01060639
2.03,2.12,0.65,5.73,0.651,-0.447,3.49,4.24,-1.65,1.17,-1.55,0.481,0.601,1.02,0.439,0.703,0.502,hm27_CWZ3447.2,0,0.293365599285697,0,0,0,0.415663996202847,0.0451054037627016,0.0810652812828054,0,0,0.014275921340516,0,0.0392007608800147,0,0.139319935840228,0.210821351683029,0,0,0.21316166341948,0.00544922354281209,0.00378290336481716,0,0.096,0.129637835711609,1.02842592794942,1.46121204060495,-0.08348839,-0.138578853,-0.002324271,0.087503012,0.075731049,0.022321959,-0.29998241,-0.105217287,-0.0201155,-0.072937261,-0.174496372,-0.002117402,-0.011115897,0.069210688,0.004224888,0.259739736,-0.024022143,-0.022563232,0.01174661,0.02718142,0.2050602,0.06140424,0.1175973,0.006854451,1.855464e-10,0.5701558,397.989126361956,597.648800040225,995.637926402181,0.73091453301954,7.911891278,0.007965497,7.638440694,1.988355556,5.460600422,13.272734049,13.272734049,3.707390728,10.818965346,12.912452693,66.902728374,0.07227728,0.15484242,0.2048668,0.13191664,0.03959745,0.53546677,0.1629789,1.252044e-18,5.283905e-19,0,0,3.671242e-21,0,0.008779741,0.02187635,0.008245256,4.140875e-18,0.01914509,0.00653682,2.103698e-21,0.0003184472,0.049274,1.800532e-18,0.3421526,0.001554546,0.1623626,0.01761083,0.01279761,0.02217875,0.004949581,0,5.670997e-18,8.892616e-20,0,5.255828e-18,0.1207481,2.679775e-18,5.475101e-21,0,0.05505534,0,0.02213898,0.02983681,0.2037771,0.2336139
2.44,3.44,-0.672,4.42,1.28,-0.568,7.99,3.32,-2.17,0.934,-1.56,0.635,0.522,2.07,0.473,0.829,0.617,hm30_CWZ3447.2,0,0.400397732365284,0,0.0641329911731701,0,0.607588564568613,0,0.0913402985504418,0,0,0,0.0355169455907912,0.0337572965025061,0.0164798001166506,0.0467666987933521,0.0250225185568687,0,0.0155408201737791,0.186629826261019,0,0.00623123483588999,0,0.01,0.177952698506239,1.02518453687857,1.52940472748837,0.042078114,-0.232742776,-0.026061642,0.044479843,0.041713562,0.025980486,-0.290360448,-0.178307095,0.02156123,-0.033908427,-0.13954205,0.025788652,-0.04678732,-0.029744069,0.164784816,0.312364966,-0.086880354,-0.007077232,0.03625472,0.04016174,0.2599857,0.05935411,0.1562119,0.004518415,1.180294e-09,0.4435134,937.200820984105,620.60371817589,1557.80453916,0.672174239306952,8.636782,2.371127,4.544775,4.854355,17.002344,11.756701,11.756701,5.620898,9.227409,15.394785,87.008958,0.10576953,0.18179938,0.17505662,0.12735501,0.03295956,0.52093971,0.09496826,0.00223468,0,0,0.001113671,0.02819624,0,0,0.02013786,0.003440285,2.418099e-18,0.0576458,6.990181e-19,0.006204348,0.007863029,0.06355149,0,0.5434253,0.02225923,0.4523901,1.173289e-19,3.8763e-20,0.01278946,0,0,1.217429e-17,0,3.203236e-18,0,0.1502477,0,0.002782697,1.983824e-17,0.01838732,0,0.0878356,0.02089949,0.3065044,0.3274039
3.98,1.61,-0.619,3.54,1.99,-0.362,7.17,5.82,-2.42,3.41,0.346,0.443,1.18,0.84,0.404,0.918,1.21,hm32_CWZ3447.2,0.150462656158654,0,0.0165031970066539,0.217674968293608,0,0.444786881217319,0.241412058312999,0,0,0,0,0.048417715504155,0.185485901867036,0,0.0603296391983623,0.730896402256584,0.0103752547099709,0.0838168444310568,0.0867651224394056,0,0.00152524102591927,0.00501528745523418,0,0.429342893761284,0.903111213843607,2.28346716987696,0.13794779,0.13925373,0.32418012,0.31649767,0.40837383,0.32716278,0.04965513,0.24592709,0.22173709,0.18765388,0.16390935,0.29568194,0.32954779,0.44678538,0.32867679,0.1341923,0.33113191,0.26230058,0.03600847,0.03800838,0.3263831,0.06934462,0.1820119,0.01617667,3.303884e-10,0.3320668,1543.08349153034,2366.17454906224,3909.25804059258,0.382014730139098,17.22866,5.402627,13.595143,4.434639,9.292341,36.322172,36.322172,7.805427,13.164185,22.30116,67.277084,0.10402782,0.18201648,0.19954962,0.16504888,0.09530032,0.5993017,0.4559125,0.04753203,0.07976006,0.01442864,0.04846837,7.459286e-20,0.01379104,0.007791192,0.05271417,0.04445486,0.04113726,0.03289761,0.006061391,0.004917976,0.1114802,0.2123469,8.028672e-20,0.04914613,0.02654528,0.2110123,0.1181091,0.05944404,0.05318039,0.02150103,0,0.1484359,0,0.0132414,0,0.2152921,0.03179802,0.06401815,0,0.08644084,9.864576e-19,0.1995002,0.3743215,0.1307465,0.505068
2,1.83,-0.927,5.42,0.171,0.0143,0.37,2.46,-1.62,3.98,0.477,0.572,0.191,0.199,0.16,0.474,0.508,hm33_CWZ3447.3,0.143922583275313,0,0.0165195187050643,0,0,0.487688764008386,0,0.000311851773893095,0.0789291096285357,0,0.126847622721975,0,0.0279588499106224,0.0303393988588746,0,0.0465551670368512,0,0.10491328757633,0,0.0959317839904859,0.013974084304533,0,0.992,-0.071570736441044,1.1294149022271,1.17389202179086,-0.24836058,-0.37516308,-0.20331592,-0.15200624,-0.02268292,-0.12677658,-0.3482845,-0.26129606,-0.27461698,-0.29685817,-0.36086732,-0.40725769,-0.20263118,-0.03012252,-0.18283178,-0.17403786,-0.2157632,-0.19913402,0.006201359,0.02099946,0.1777405,0.07890436,0.1251934,0.003467552,1.168868e-10,0.5874933,-1556.12628133791,-459.641175921565,-2015.76745725948,0.952608977458872,1.689691,6.618888,2.599947,5.335571,3.688026,12.074628,12.074628,2.886753,12.901714,13.145772,33.950884,0.08545846,0.09812389,0.19734188,0.11546956,0.03677136,0.48038888,0.003829294,0,0,1.99191e-18,0,5.064345e-19,6.171547e-18,0.01417024,0,0,6.603414e-18,0.01949442,0.03355301,2.949354e-19,2.210991e-19,0.06834784,0.0008738365,1.525149e-19,6.251922e-18,0.0629842,0.004290415,0,0.005721577,0.003104673,7.282533e-18,2.104453e-18,1.065536e-18,0,0,0.06853135,7.934065e-19,0.01159049,0,0.1102415,2.468815e-17,0.001356876,0.005512617,0.03417392,0.03968654
2.64,2.34,1.12,1.22,1.81,-0.887,14.4,5.12,-1.66,2.35,-2.92,0.521,0.736,2.39,1.03,1.3,0.535,hm34_CWZ3447.3,0,0.294565528637613,0,0,0,0.584252987596219,0.203946812995508,0.140098102337488,0,0,0.202054905203836,0,0.124190409150684,0.0648043042951106,0.132760129114985,0.257926095595625,0,0.15849378749595,0.0906281745899041,0,0,0.0153035403497471,0,0.400666271772136,0.915497998372272,2.26902477736267,0.16007419,0.16406409,0.2767786,0.25084895,0.31978274,0.21853336,0.03799994,0.19937772,0.27005757,0.20595819,0.16541506,0.34878798,0.28216918,0.32943341,0.10990856,0.26374469,0.2408471,0.23474631,0.03830398,0.03129727,0.3889058,0.06331038,0.1403568,0.01199541,3.655826e-10,0.3258304,1195.37473330775,2331.24918593406,3526.6239192418,0.433291431362343,18.981093,2.120643,17.358313,2.713216,14.020637,28.679641,28.679641,9.578289,10.343533,14.275672,65.638394,0.10570986,0.19354937,0.23371629,0.17589016,0.06401918,0.58101634,0.5256999,0.1133884,0.1513486,4.454103e-20,0.1139174,0.02441749,0.01114123,0.01560263,0.06275976,0.112389,0,0.08973886,0.00771492,0,0.03031426,0.05532573,0,0.3156446,1.169816e-18,0.1314178,0.05649992,0.04494269,0.03749668,0.00179938,0.002854111,0.09330985,0.01955321,1.425543e-19,0,0.1670625,0.1015149,0.00655846,2.440604e-18,0.108913,0.01625005,0.3222385,0.3146593,0.1854851,0.5001444
